iteration,calculated_score
14,56.80
16,46.00
17,46.20
18,42.50
19,27.90
20,7.80
21,44.30
22,43.40
23,39.30
24,41.70
25,7.40
26,47.40
27,39.30
28,49.80
29,53.30
30,51.90
31,17.00
34,40.90
35,43.40
36,42.00
37,53.70
38,41.10
39,39.20
40,41.20
41,36.10
42,42.40
43,47.10
44,38.60
45,48.00
46,41.20
47,48.70
48,47.10
49,42.70
50,39.10
51,44.80
52,43.00
