iteration,cc_quality_score
14,65
16,30
17,20
18,15
19,12
20,0
21,10
22,7
23,40
24,30
25,0
26,25
27,45
28,55
29,55
30,40
31,5
34,35
35,25
36,25
37,35
38,50
39,6
40,30
41,25
42,20
43,20
44,45
45,60
46,55
47,40
48,60
49,40
50,40
51,45
52,50
